2015-09-09,Glendale,3	
2015-09-09,Jamaica,102	
2015-09-09,Riverdale,7	
2015-09-09,Saintalbans,2	
2015-09-09,Soundview,3	
2015-09-09,Upper East Side,52569	
2015-09-10,Battery Park,3831	
2015-09-10,Bayside,1	
2015-09-10,Boerum Hill,445	
2015-09-10,Douglastown-Little Neck,5	
2015-09-10,Downtown,976	
2015-09-10,East Harlem,925	
2015-09-10,Garment District,20014	
2015-09-10,Greenwood,42	
2015-09-10,Inwood,32	
2015-09-10,Jamaica,128	
2015-09-10,Middle Village,7	
2015-09-10,Prince's Bay,1	
2015-09-10,South Beach,1	
2015-09-10,Upper East Side,53465	
2015-09-10,Washington Heights,509	
2015-09-11,Auburndale,6	
2015-09-11,Bedford-Stuyvesant,263	
2015-09-11,Bensonhurst,6	
2015-09-11,College Point,13808	
2015-09-11,East Village,13731	
2015-09-11,High Bridge,38	
2015-09-11,Hunts Point,3	
2015-09-11,Jackson Heights,333	
2015-09-11,Morris Heights,8	
2015-09-11,Murray Hill,14015	
2015-09-11,New Brighton,3	
2015-09-11,Nkew Gardens,59	
2015-09-11,Red Hook,12	
2015-09-11,Soho,9322	
2015-09-11,Springfield Gardens,14	
2015-09-11,Woodlawn-Nordwood,1	
2015-09-12,Carnegie Hill,3123	
2015-09-12,Chinatown,1859	
2015-09-12,Cobble Hill,226	
2015-09-12,Eastchester,10	
2015-09-12,Financial District,10176	
2015-09-12,Glendale,9	
2015-09-12,Hamilton Heights,862	
2015-09-12,Hunts Point,7	
2015-09-12,Maspeth,49	
2015-09-12,North Sutton Area,3916	
2015-09-12,Parkchester,12	
2015-09-12,Saintalbans,1	
2015-09-12,Soundview,9	
2015-09-12,Sunny Side,1438	
2015-09-12,The Rockaways,1	
2015-09-12,Yorkville,57	
2015-09-13,Borough Park,13	
2015-09-13,Carroll Gardens,694	
2015-09-13,Clinton,12994	
2015-09-13,Douglastown-Little Neck,9	
2015-09-13,Forest Hills,109	
2015-09-13,Fort Green,1145	
2015-09-13,Lower East Side,14116	
2015-09-13,Mapleton-Flatlands,36	
2015-09-13,Queensboro Hill,7	
2015-09-13,Riverdale,3	
2015-09-13,Soundview,8	
2015-09-14,Bay Ridge,16	
2015-09-14,Bedford Park,4	
2015-09-14,Carnegie Hill,4016	
2015-09-14,Central Park,3687	
2015-09-14,Dyker Heights,3	
2015-09-14,Greenwich Village,14347	
2015-09-14,Laurelton,13	
2015-09-14,Little Italy,2620	
2015-09-14,Morris Park,2	
2015-09-14,The Rockaways,3	
2015-09-14,Throggs Neck,3	
2015-09-14,Tribeca,5917	
2015-09-14,University Heights,3	
2015-09-14,Upper East Side,44928	
2015-09-14,Whitestone,475	
2015-09-15,Bayside,1	
2015-09-15,Canarsie,3	
2015-09-15,Fordham,2	
2015-09-15,Gramercy,29193	
2015-09-15,Jamaica,116	
2015-09-15,Kings Bridge,2	
2015-09-15,Laurelton,3	
2015-09-15,Middle Village,3	
2015-09-15,Morris Park,4	
2015-09-15,South Bronx,27	
2015-09-15,Springfield Gardens,11	
2015-09-15,Steinway,5461	
2015-09-15,West Village,9729	
2015-09-15,Williams Bridge,1	
2015-09-15,Woodside,252	
2015-09-16,Battery Park,4038	
2015-09-16,Carnegie Hill,5143	
2015-09-16,Clearview,2	
2015-09-16,Dyker Heights,1	
2015-09-16,East Village,10843	
2015-09-16,Flushing,42	
2015-09-16,Fort Green,671	
2015-09-16,Great Kills,2	
2015-09-16,Midtown,66174	
2015-09-16,Morris Heights,4	
2015-09-16,Rosedale,8590	
2015-09-16,Union Port,1	
2015-09-16,Utopia,38	
2015-09-16,Woodhaven-Richmond Hill,20	
2015-09-16,Woodlawn-Nordwood,1	
2015-09-16,other,19306	
2015-09-17,Bedford-Stuyvesant,205	
2015-09-17,Brownsville,9	
2015-09-17,Carroll Gardens,487	
2015-09-17,Clearview,2	
2015-09-17,Country Club,5	
2015-09-17,Glendale,4	
2015-09-17,Harlem,1463	
2015-09-17,Lower East Side,8405	
2015-09-17,Morningside Heights,2015	
2015-09-17,Mott Haven,99	
2015-09-17,Nkew Gardens,48	
2015-09-17,North Sutton Area,4643	
2015-09-17,Queensboro Hill,3	
2015-09-17,Ridgewood,12	
2015-09-17,Sunset Park,3	
2015-09-17,Whitestone,530	
2015-09-18,Boerum Hill,430	
2015-09-18,Clinton,13686	
2015-09-18,East Harlem,886	
2015-09-18,Financial District,9803	
2015-09-18,Greenwood,44	
2015-09-18,Harlem,1903	
2015-09-18,Park Slope,310	
2015-09-18,Soho,9035	
2015-09-18,Todt Hill,1	
2015-09-18,other,20012	
2015-09-19,Bensonhurst,9	
2015-09-19,Borough Park,9	
2015-09-19,Garment District,22032	
2015-09-19,Greenwich Village,22238	
2015-09-19,High Bridge,61	
2015-09-19,Inwood,67	
2015-09-19,Murray Hill,13022	
2015-09-19,Spuyten Duyvil,3	
2015-09-19,Sunny Side,1445	
2015-09-19,Tribeca,7445	
2015-09-19,Williams Bridge,8	
2015-09-19,Williamsburg,2542	
2015-09-20,Douglastown-Little Neck,11	
2015-09-20,East Brooklyn,17	
2015-09-20,Ettingville,1	
2015-09-20,Financial District,7791	
2015-09-20,Forest Hills,117	
2015-09-20,Glendale,13	
2015-09-20,Jackson Heights,536	
2015-09-20,Mott Haven,140	
2015-09-20,Sunset Park,11	
2015-09-20,Tribeca,6208	
2015-09-20,Whitestone,625	
2015-09-20,Woodlawn-Nordwood,2	
2015-09-21,Bedford Park,6	
2015-09-21,Boerum Hill,308	
2015-09-21,Borough Park,6	
2015-09-21,Brownsville,5	
2015-09-21,Central Park,3911	
2015-09-21,Clearview,1	
2015-09-21,East Harlem,636	
2015-09-21,Garment District,21794	
2015-09-21,Jamaica,145	
2015-09-21,Mapleton-Flatlands,31	
2015-09-21,North Sutton Area,3548	
2015-09-21,Park Slope,257	
2015-09-21,Ridgewood,14	
2015-09-21,Spuyten Duyvil,5	
2015-09-21,Throggs Neck,2	
2015-09-21,Utopia,47	
2015-09-21,Williamsburg,871	
2015-09-22,Carroll Gardens,433	
2015-09-22,College Point,13238	
2015-09-22,Greenwood,43	
2015-09-22,Harlem,1320	
2015-09-22,High Bridge,32	
2015-09-22,Lower East Side,5745	
2015-09-22,Middle Village,5	
2015-09-22,Morningside Heights,1745	
2015-09-22,Murray Hill,13708	
2015-09-22,Sunny Side,977	
2015-09-22,University Heights,11	
2015-09-23,Battery Park,3451	
2015-09-23,Bensonhurst,5	
2015-09-23,Canarsie,6	
2015-09-23,Douglastown-Little Neck,5	
2015-09-23,Eastchester,13	
2015-09-23,Gramercy,27323	
2015-09-23,Greenwich Village,15416	
2015-09-23,Hamilton Heights,444	
2015-09-23,Harlem,1287	
2015-09-23,High Bridge,19	
2015-09-23,Hunts Point,1	
2015-09-23,Maspeth,20	
2015-09-23,Morris Heights,4	
2015-09-23,Parkchester,6	
2015-09-23,Steinway,6185	
2015-09-23,Upper East Side,48711	
2015-09-23,Woodside,278	
2015-09-24,Auburndale,1	
2015-09-24,Bloomfield-Chelsea-Travis,1	
2015-09-24,Bushwick,107	
2015-09-24,Clinton,10690	
2015-09-24,Cobble Hill,173	
2015-09-24,College Point,11807	
2015-09-24,East Village,9800	
2015-09-24,Eastchester,7	
2015-09-24,Flushing,35	
2015-09-24,Inwood,31	
2015-09-24,Mariners Harbor,14	
2015-09-24,Nkew Gardens,32	
2015-09-24,Park Slope,372	
2015-09-24,Rosedale,8827	
2015-09-24,Saintalbans,1	
2015-09-24,Washington Heights,336	
2015-09-24,Williams Bridge,13	
2015-09-25,Bedford-Stuyvesant,271	
2015-09-25,Chinatown,1421	
2015-09-25,Downtown,889	
2015-09-25,Garment District,16300	
2015-09-25,Riverdale,5	
2015-09-25,Soho,8468	
2015-09-25,Soundview,5	
2015-09-25,Sunny Side,1005	
2015-09-25,The Rockaways,5	
2015-09-25,Tribeca,7210	
2015-09-25,Yorkville,58	
2015-09-26,Borough Park,11	
2015-09-26,Carroll Gardens,593	
2015-09-26,Financial District,11097	
2015-09-26,Fordham,8	
2015-09-26,Forest Hills,142	
2015-09-26,Jamaica,108	
2015-09-26,Lower East Side,15157	
2015-09-26,Morris Park,9	
2015-09-26,North Sutton Area,3752	
2015-09-26,Red Hook,2	
2015-09-26,South Bronx,43	
2015-09-26,Spuyten Duyvil,2	
2015-09-26,Woodhaven-Richmond Hill,20	
2015-09-27,Auburndale,3	
2015-09-27,Bay Ridge,28	
2015-09-27,Bedford Park,13	
2015-09-27,Carnegie Hill,2802	
2015-09-27,Central Park,3851	
2015-09-27,Dyker Heights,2	
2015-09-27,Glendale,14	
2015-09-27,Laurelton,3	
2015-09-27,Little Italy,4220	
2015-09-27,Mapleton-Flatlands,46	
2015-09-27,Middle Village,11	
2015-09-27,Midtown,50073	
2015-09-27,South Bronx,39	
2015-09-27,Springfield Gardens,9	
2015-09-27,The Rockaways,3	
2015-09-27,Throggs Neck,4	
2015-09-27,Upper West Side,17161	
2015-09-28,Greenwich Village,14395	
2015-09-28,Kings Bridge,2	
2015-09-28,Morris Heights,6	
2015-09-28,Sunset Park,2	
2015-09-28,University Heights,5	
2015-09-28,West Village,7612	
2015-09-28,Williams Bridge,4	
2015-09-29,Battery Park,3739	
2015-09-29,Boerum Hill,311	
2015-09-29,Brownsville,3	
2015-09-29,Bushwick,73	
2015-09-29,Carnegie Hill,5113	
2015-09-29,Clinton,11538	
2015-09-29,East Harlem,665	
2015-09-29,East Village,9634	
2015-09-29,Fort Green,605	
2015-09-29,Jackson Heights,272	
2015-09-29,Morningside Heights,1991	
2015-09-29,Union Port,3	
2015-09-29,Utopia,31	
2015-09-30,Auburndale,2	
2015-09-30,Baychester,1	
2015-09-30,Clinton,11932	
2015-09-30,Douglastown-Little Neck,5	
2015-09-30,Kings Bridge,8	
2015-09-30,Morningside Heights,1959	
2015-09-30,Morris Heights,5	
2015-09-30,North Sutton Area,3660	
2015-09-30,Riverdale,8	
2015-09-30,South Bronx,25	
2015-09-30,West Village,9382	
2015-09-01,Brownsville,11	
2015-09-01,Canarsie,8	
2015-09-01,Carroll Gardens,382	
2015-09-01,Clinton,10168	
2015-09-01,East Village,9429	
2015-09-01,Financial District,7878	
2015-09-01,Garment District,22786	
2015-09-01,Gramercy,28312	
2015-09-01,Nkew Gardens,37	
2015-09-01,North Sutton Area,3516	
2015-09-01,Ridgewood,12	
2015-09-01,Springfield Gardens,15	
2015-09-01,Steinway,5247	
2015-09-01,Union Port,3	
2015-09-01,Woodside,272	
2015-09-01,other,17065	
2015-09-02,Boerum Hill,306	
2015-09-02,Bushwick,84	
2015-09-02,Clifton,1	
2015-09-02,Country Club,5	
2015-09-02,East Harlem,652	
2015-09-02,Flushing,118	
2015-09-02,Greenwood,36	
2015-09-02,Mapleton-Flatlands,31	
2015-09-02,Mott Haven,107	
2015-09-02,Rosedale,8453	
2015-09-02,South Beach,1	
2015-09-02,Todt Hill,1	
2015-09-02,Tribeca,5920	
2015-09-02,Upper West Side,15805	
2015-09-02,Whitestone,480	
2015-09-03,Bensonhurst,1	
2015-09-03,Downtown,687	
2015-09-03,Fordham,10	
2015-09-03,Forest Hills,89	
2015-09-03,Hamilton Heights,634	
2015-09-03,High Bridge,45	
2015-09-03,Jamaica,101	
2015-09-03,Mariners Harbor,1	
2015-09-03,Murray Hill,14657	
2015-09-03,Park Slope,224	
2015-09-03,South Beach,1	
2015-09-03,Spuyten Duyvil,4	
2015-09-03,University Heights,4	
2015-09-03,other,17794	
2015-09-04,Bedford Park,6	
2015-09-04,Bensonhurst,4	
2015-09-04,Central Park,3330	
2015-09-04,Cobble Hill,164	
2015-09-04,East Brooklyn,17	
2015-09-04,Eastchester,7	
2015-09-04,Hunts Point,4	
2015-09-04,Jackson Heights,347	
2015-09-04,Midtown,57495	
2015-09-04,Parkchester,11	
2015-09-04,Queens Village,5	
2015-09-04,Red Hook,2	
2015-09-04,Saintalbans,1	
2015-09-04,Sunny Side,1157	
2015-09-04,Throggs Neck,1	
2015-09-04,Williamsburg,1105	
2015-09-04,Woodhaven-Richmond Hill,29	
2015-09-04,Yorkville,45	
2015-09-05,Chinatown,1662	
2015-09-05,Coney Island,1	
2015-09-05,Kings Bridge,8	
2015-09-05,Riverdale,5	
2015-09-05,Soundview,16	
2015-09-05,Springfield Gardens,17	
2015-09-05,Tremont,10	
2015-09-05,Yorkville,40	
2015-09-05,other,12930	
2015-09-06,Battery Park,2912	
2015-09-06,Baychester,1	
2015-09-06,Bedford-Stuyvesant,399	
2015-09-06,Chelsea,21472	
2015-09-06,East Brooklyn,11	
2015-09-06,North Sutton Area,2190	
2015-09-06,Queensboro Hill,6	
2015-09-06,Steinway,4103	
2015-09-06,Upper West Side,12179	
2015-09-06,Utopia,38	
2015-09-07,Bay Ridge,15	
2015-09-07,Bushwick,147	
2015-09-07,Country Club,1	
2015-09-07,Financial District,6451	
2015-09-07,Laurelton,3	
2015-09-07,Morningside Heights,1224	
2015-09-07,Morris Park,4	
2015-09-07,Nkew Gardens,47	
2015-09-07,Soho,6071	
2015-09-07,South Bronx,35	
2015-09-07,Tribeca,3884	
2015-09-07,Upper East Side,27723	
2015-09-07,other,19139	
2015-09-08,College Point,12887	
2015-09-08,Douglastown-Little Neck,5	
2015-09-08,Downtown,685	
2015-09-08,East Brooklyn,16	
2015-09-08,Fordham,2	
2015-09-08,Fort Green,585	
2015-09-08,Gramercy,28543	
2015-09-08,Harlem,1439	
2015-09-08,Jackson Heights,298	
2015-09-08,Mapleton-Flatlands,39	
2015-09-08,Morris Heights,8	
2015-09-08,Richmondtown,1	
2015-09-08,Union Port,1	
2015-09-08,Woodside,289	
2015-09-09,Borough Park,4	
2015-09-09,Brownsville,13	
2015-09-09,Forest Hills,95	
2015-09-09,Inwood,31	
2015-09-09,Midtown,66359	
2015-09-09,Mott Haven,88	
2015-09-09,Queens Village,3	
2015-09-09,Ridgewood,12	
2015-09-09,Sunset Park,1	
2015-09-09,University Heights,7	
2015-09-09,Whitestone,524	
2015-09-09,other,19373	
2015-09-10,Bushwick,92	
2015-09-10,Flushing,45	
2015-09-10,Mapleton-Flatlands,34	
2015-09-10,Midtown,64799	
2015-09-10,Morris Park,4	
2015-09-10,North Sutton Area,4486	
2015-09-10,Rosedale,9005	
2015-09-10,South Bronx,43	
2015-09-10,Spuyten Duyvil,4	
2015-09-11,Annandale,1	
2015-09-11,Bay Ridge,35	
2015-09-11,Borough Park,3	
2015-09-11,Carnegie Hill,4794	
2015-09-11,Downtown,951	
2015-09-11,Dyker Heights,4	
2015-09-11,Flatbush,1	
2015-09-11,Fort Green,998	
2015-09-11,Laurelton,1	
2015-09-11,Middle Village,7	
2015-09-11,Queens Village,4	
2015-09-11,South Bronx,38	
2015-09-11,The Rockaways,2	
2015-09-11,Union Port,2	
2015-09-11,University Heights,3	
2015-09-11,Upper West Side,17768	
2015-09-11,Utopia,58	
2015-09-11,Williamsburg,1279	
2015-09-12,Clinton,14580	
2015-09-12,Coney Island,1	
2015-09-12,Ettingville,1	
2015-09-12,Garment District,21979	
2015-09-12,Greenwich Village,22699	
2015-09-12,Harlem,2444	
2015-09-12,Little Italy,4355	
2015-09-12,Morningside Heights,1731	
2015-09-12,Morris Heights,12	
2015-09-12,Mott Haven,134	
2015-09-12,Red Hook,4	
2015-09-12,Sunset Park,5	
2015-09-12,Westerleigh-Castleton,2	
2015-09-12,Whitestone,623	
2015-09-13,Boerum Hill,450	
2015-09-13,Brownsville,11	
2015-09-13,Carnegie Hill,2951	
2015-09-13,Clearview,2	
2015-09-13,Clifton,1	
2015-09-13,Dyker Heights,6	
2015-09-13,East Harlem,865	
2015-09-13,Glendale,10	
2015-09-13,Harlem,2075	
2015-09-13,Jackson Heights,405	
2015-09-13,Kings Bridge,15	
2015-09-13,Ridgewood,31	
2015-09-13,Rossville,1	
2015-09-13,Tribeca,6358	
2015-09-13,Washington Heights,453	
2015-09-13,West Village,12245	
2015-09-14,Bedford-Stuyvesant,192	
2015-09-14,East Village,8765	
2015-09-14,Fordham,3	
2015-09-14,Fort Green,534	
2015-09-14,Hamilton Heights,451	
2015-09-14,High Bridge,20	
2015-09-14,Inwood,14	
2015-09-14,Jamaica,130	
2015-09-14,Murray Hill,12338	
2015-09-14,Nkew Gardens,49	
2015-09-14,Ridgewood,15	
2015-09-14,Soho,8416	
2015-09-14,Union Port,26	
2015-09-14,Woodhaven-Richmond Hill,11	
2015-09-15,Astoria-Long Island City,1282	
2015-09-15,Bensonhurst,6	
2015-09-15,Bushwick,86	
2015-09-15,Eastchester,12	
2015-09-15,Financial District,8603	
2015-09-15,Greenwood,27	
2015-09-15,High Bridge,31	
2015-09-15,Hunts Point,2	
2015-09-15,Midtown,65100	
2015-09-15,Mott Haven,90	
2015-09-15,North Sutton Area,3824	
2015-09-15,Parkchester,7	
2015-09-15,Queensboro Hill,2	
2015-09-15,Spuyten Duyvil,1	
2015-09-15,Upper West Side,15883	
2015-09-15,Whitestone,458	
2015-09-16,Astoria-Long Island City,1212	
2015-09-16,Canarsie,7	
2015-09-16,Cobble Hill,211	
2015-09-16,Eastchester,13	
2015-09-16,Forest Hills,78	
2015-09-16,Garment District,21668	
2015-09-16,Gramercy,30886	
2015-09-16,Mapleton-Flatlands,24	
2015-09-16,Middle Village,7	
2015-09-16,Park Slope,280	
2015-09-16,Queens Village,2	
2015-09-16,Saintalbans,1	
2015-09-16,Steinway,6223	
2015-09-16,Tremont,5	
2015-09-16,Upper East Side,54212	
2015-09-16,Woodside,280	
2015-09-17,Astoria-Long Island City,1389	
2015-09-17,Bedford Park,18	
2015-09-17,Central Park,4302	
2015-09-17,Chelsea,29632	
2015-09-17,Chinatown,1299	
2015-09-17,City Island,1	
2015-09-17,Flushing,40	
2015-09-17,Greenwich Village,16791	
2015-09-17,Jackson Heights,288	
2015-09-17,Red Hook,2	
2015-09-17,Rosedale,8807	
2015-09-17,Soundview,8	
2015-09-17,Springfield Gardens,14	
2015-09-17,Sunny Side,1295	
2015-09-17,Throggs Neck,3	
2015-09-17,University Heights,10	
2015-09-17,Williamsburg,1197	
2015-09-17,Yorkville,39	
2015-09-18,Astoria-Long Island City,1671	
2015-09-18,Clifton,1	
2015-09-18,Coney Island,2	
2015-09-18,Douglastown-Little Neck,13	
2015-09-18,Glendale,6	
2015-09-18,Kings Bridge,15	
2015-09-18,Morris Park,5	
2015-09-18,Riverdale,3	
2015-09-18,South Bronx,27	
2015-09-18,Tribeca,7325	
2015-09-19,Astoria-Long Island City,2154	
2015-09-19,Auburndale,5	
2015-09-19,Battery Park,3764	
2015-09-19,Bay Ridge,23	
2015-09-19,Baychester,3	
2015-09-19,Carroll Gardens,704	
2015-09-19,East Brooklyn,24	
2015-09-19,Fordham,19	
2015-09-19,Laurelton,8	
2015-09-19,Lower East Side,14981	
2015-09-19,Morningside Heights,2707	
2015-09-19,Queensboro Hill,5	
2015-09-19,South Bronx,45	
2015-09-19,Washington Heights,714	
2015-09-19,Woodlawn-Nordwood,5	
2015-09-20,Astoria-Long Island City,1932	
2015-09-20,Bayside,1	
2015-09-20,Flushing,68	
2015-09-20,Hamilton Heights,1044	
2015-09-20,Jamaica,115	
2015-09-20,Kings Bridge,14	
2015-09-20,Morningside Heights,2369	
2015-09-20,Red Hook,4	
2015-09-20,Rosedale,9659	
2015-09-20,Sunny Side,1334	
2015-09-20,University Heights,8	
2015-09-20,Upper West Side,17089	
2015-09-20,West Village,11556	
2015-09-21,Astoria-Long Island City,1304	
2015-09-21,Battery Park,3334	
2015-09-21,Chinatown,896	
2015-09-21,College Point,12262	
2015-09-21,East Village,8311	
2015-09-21,Glendale,2	
2015-09-21,Greenwich Village,14331	
2015-09-21,Midtown,61109	
2015-09-21,Morris Park,5	
2015-09-21,Soho,7635	
2015-09-21,Soundview,4	
2015-09-21,Washington Heights,376	
2015-09-21,Yorkville,40	
2015-09-22,Astoria-Long Island City,1269	
2015-09-22,Auburndale,2	
2015-09-22,Country Club,2	
2015-09-22,Jackson Heights,271	
2015-09-22,Maspeth,29	
2015-09-22,Nkew Gardens,33	
2015-09-22,Riverdale,2	
2015-09-22,Soundview,3	
2015-09-22,South Bronx,22	
2015-09-22,Springfield Gardens,6	
2015-09-22,Spuyten Duyvil,4	
2015-09-22,The Rockaways,5	
2015-09-23,Astoria-Long Island City,1342	
2015-09-23,Bay Ridge,6	
2015-09-23,Bedford-Stuyvesant,186	
2015-09-23,Clinton,10481	
2015-09-23,Laurelton,1	
2015-09-23,Middle Village,9	
2015-09-23,Sunny Side,878	
2015-09-23,Woodlawn-Nordwood,2	
2015-09-24,Astoria-Long Island City,1330	
2015-09-24,Borough Park,6	
2015-09-24,Brownsville,12	
2015-09-24,Canarsie,4	
2015-09-24,Carnegie Hill,4340	
2015-09-24,Carroll Gardens,596	
2015-09-24,Dyker Heights,3	
2015-09-24,Fort Green,1007	
2015-09-24,Gramercy,25870	
2015-09-24,Lower East Side,6975	
2015-09-24,Morningside Heights,2048	
2015-09-24,Morris Heights,6	
2015-09-24,North Sutton Area,3264	
2015-09-24,Queensboro Hill,1	
2015-09-24,Steinway,5328	
2015-09-24,Sunset Park,2	
2015-09-24,The Rockaways,1	
2015-09-24,Tribeca,6585	
2015-09-24,Upper West Side,15844	
2015-09-24,Williamsburg,1391	
2015-09-24,Woodhaven-Richmond Hill,12	
2015-09-24,Woodside,294	
2015-09-25,Astoria-Long Island City,1627	
2015-09-25,Boerum Hill,467	
2015-09-25,Bushwick,172	
2015-09-25,Clearview,2	
2015-09-25,Coney Island,2	
2015-09-25,East Harlem,1001	
2015-09-25,Flushing,38	
2015-09-25,Fordham,2	
2015-09-25,Hamilton Heights,686	
2015-09-25,Jamaica,126	
2015-09-25,Little Italy,3448	
2015-09-25,Mott Haven,119	
2015-09-25,Rosedale,9145	
2015-09-25,Upper East Side,44323	
2015-09-25,Utopia,27	
2015-09-25,Whitestone,552	
2015-09-26,Astoria-Long Island City,2094	
2015-09-26,Bensonhurst,4	
2015-09-26,Carnegie Hill,3574	
2015-09-26,Downtown,1025	
2015-09-26,Dyker Heights,4	
2015-09-26,Greenwich Village,23352	
2015-09-26,Harlem,2046	
2015-09-26,High Bridge,49	
2015-09-26,Hunts Point,6	
2015-09-26,Kings Bridge,6	
2015-09-26,Midtown,52707	
2015-09-26,Murray Hill,11654	
2015-09-26,Oakwood,1	
2015-09-26,Ridgewood,36	
2015-09-26,The Rockaways,1	
2015-09-26,West Village,13551	
2015-09-26,Williams Bridge,8	
2015-09-27,Astoria-Long Island City,1978	
2015-09-27,Cobble Hill,256	
2015-09-27,East Village,18560	
2015-09-27,Eastchester,9	
2015-09-27,Fort Green,1401	
2015-09-27,Garment District,20109	
2015-09-27,Greenwood,54	
2015-09-27,Inwood,35	
2015-09-27,New Brighton,2	
2015-09-27,Nkew Gardens,56	
2015-09-27,Parkchester,8	
2015-09-27,Red Hook,2	
2015-09-27,Spuyten Duyvil,2	
2015-09-27,Tremont,9	
2015-09-27,Union Port,8	
2015-09-27,Washington Heights,455	
2015-09-28,Astoria-Long Island City,1201	
2015-09-28,Carroll Gardens,366	
2015-09-28,Chelsea,21993	
2015-09-28,Country Club,3	
2015-09-28,Douglastown-Little Neck,4	
2015-09-28,Dyker Heights,3	
2015-09-28,Glendale,1	
2015-09-28,Lower East Side,5510	
2015-09-28,Middle Village,3	
2015-09-28,Mott Haven,74	
2015-09-28,Queens Village,4	
2015-09-28,Queensboro Hill,2	
2015-09-28,Soho,7490	
2015-09-28,Whitestone,448	
2015-09-28,Woodlawn-Nordwood,4	
2015-09-29,Astoria-Long Island City,1243	
2015-09-29,Bedford-Stuyvesant,170	
2015-09-29,Chinatown,979	
2015-09-29,Financial District,8399	
2015-09-29,Forest Hills,82	
2015-09-29,Morris Park,4	
2015-09-29,North Sutton Area,3288	
2015-09-29,Park Slope,216	
2015-09-29,Springfield Gardens,15	
2015-09-29,Steinway,6386	
2015-09-29,Tribeca,6731	
2015-09-29,Upper East Side,50552	
2015-09-29,Yorkville,48	
2015-09-30,Astoria-Long Island City,1439	
2015-09-30,Bensonhurst,9	
2015-09-30,Clearview,1	
2015-09-30,East Brooklyn,12	
2015-09-30,Eastchester,12	
2015-09-30,Fort Green,657	
2015-09-30,Greenwich Village,16821	
2015-09-30,Hunts Point,3	
2015-09-30,Middle Village,4	
2015-09-30,Parkchester,10	
2015-09-30,Ridgewood,21	
2015-09-30,Saintalbans,15	
2015-09-30,Springfield Gardens,19	
2015-09-30,Tribeca,7234	
2015-09-30,Union Port,2	
2015-09-30,Upper East Side,51275	
2015-09-30,Utopia,35	
2015-09-30,Washington Heights,405	
2015-09-01,Auburndale,2	
2015-09-01,Borough Park,7	
2015-09-01,Chinatown,1008	
2015-09-01,Clifton,1	
2015-09-01,Forest Hills,92	
2015-09-01,Park Slope,202	
2015-09-01,Soundview,4	
2015-09-01,Tribeca,5622	
2015-09-01,Utopia,39	
2015-09-01,Williamsburg,834	
2015-09-01,Yorkville,42	
2015-09-02,Bedford Park,4	
2015-09-02,Canarsie,6	
2015-09-02,Central Park,3798	
2015-09-02,Coney Island,2	
2015-09-02,Fordham,1	
2015-09-02,Gramercy,30296	
2015-09-02,Little Italy,2781	
2015-09-02,Morris Park,4	
2015-09-02,Riverdale,4	
2015-09-02,South Bronx,24	
2015-09-02,Steinway,5541	
2015-09-02,Sunny Side,997	
2015-09-02,Throggs Neck,2	
2015-09-02,Washington Heights,339	
2015-09-02,Woodhaven-Richmond Hill,15	
2015-09-02,Woodside,263	
2015-09-03,Bay Ridge,14	
2015-09-03,Carroll Gardens,401	
2015-09-03,East Brooklyn,7	
2015-09-03,Flushing,115	
2015-09-03,Garment District,23807	
2015-09-03,Harlem,1437	
2015-09-03,Kings Bridge,9	
2015-09-03,Laurelton,4	
2015-09-03,Lower East Side,7030	
2015-09-03,Midtown,65590	
2015-09-03,Queensboro Hill,4	
2015-09-03,Rosedale,8977	
2015-09-03,Soho,7899	
2015-09-03,South Bronx,25	
2015-09-03,West Village,8573	
2015-09-04,Battery Park,3166	
2015-09-04,Downtown,688	
2015-09-04,East Village,13580	
2015-09-04,Financial District,8519	
2015-09-04,Flatbush,1	
2015-09-04,Inwood,23	
